-----------------------------------------------------------------------------------------------------
18日14时26分54秒Info:System');"用户 'sa' 登录失败。SELECT  232*232+(23+323) as Num  
-----------------------------------------------------------------------------------------------------
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptDutyID ON Port_DeptDuty (FK_Dept,FK_Duty),异常信息:操作失败，因为在 表 'Port_DeptDuty' 上已存在名称为 'Port_DeptDutyID' 的索引或统计信息。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_DeptEmpID ON Port_DeptEmp,异常信息:无法对 索引 'Port_DeptEmp.Port_DeptEmpID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_DeptEmpStationID ON Port_DeptEmpStation,异常信息:无法对 索引 'Port_DeptEmpStation.Port_DeptEmpStationID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptSearchScorpID ON Port_DeptSearchScorp (FK_Emp,FK_Dept),异常信息:操作失败，因为在 表 'Port_DeptSearchScorp' 上已存在名称为 'Port_DeptSearchScorpID' 的索引或统计信息。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptStationID ON Port_DeptStation (FK_Dept,FK_Station),异常信息:操作失败，因为在 表 'Port_DeptStation' 上已存在名称为 'Port_DeptStationID' 的索引或统计信息。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_DeptStation.FK_Dept, Port_DeptStation.FK_Station, Port_Station_FK_Station.Name AS FK_StationText FROM Port_DeptStation LEFT JOIN Port_Station AS Port_Station_FK_Station ON Port_DeptStation.FK_Station=Port_Station_FK_Station.No WHERE (1=1)  AND  (1=1)  AND FK_Dept=@FK_Dept AND FK_Station=@FK_Station Exception=对象名 'Port_Station' 无效。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptStationID ON Port_DeptStation (FK_Dept,FK_Station),异常信息:操作失败，因为在 表 'Port_DeptStation' 上已存在名称为 'Port_DeptStationID' 的索引或统计信息。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_DeptStation.FK_Dept, Port_DeptStation.FK_Station, Port_Station_FK_Station.Name AS FK_StationText FROM Port_DeptStation LEFT JOIN Port_Station AS Port_Station_FK_Station ON Port_DeptStation.FK_Station=Port_Station_FK_Station.No WHERE (1=1)  AND  (1=1)  AND FK_Dept=@FK_Dept AND FK_Station=@FK_Station Exception=对象名 'Port_Station' 无效。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptStationID ON Port_DeptStation (FK_Dept,FK_Station),异常信息:操作失败，因为在 表 'Port_DeptStation' 上已存在名称为 'Port_DeptStationID' 的索引或统计信息。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_DeptTypeID ON Port_DeptType,异常信息:无法对 索引 'Port_DeptType.Port_DeptTypeID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_DutyID ON Port_Duty,异常信息:无法对 索引 'Port_Duty.Port_DutyID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_EmpID ON Port_Emp,异常信息:无法对 索引 'Port_Emp.Port_EmpID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_StationID ON Port_Station,异常信息:无法对 索引 'Port_Station.Port_StationID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_Station.No, Port_Station.Name, Port_Station.DutyReq, Port_Station.Makings, Port_Station.FK_StationType, Port_StationType_FK_StationType.Name AS FK_StationTypeText FROM Port_Station LEFT JOIN Port_StationType AS Port_StationType_FK_StationType ON Port_Station.FK_StationType=Port_StationType_FK_StationType.No WHERE (1=1)  AND Port_Station.No=@No Exception=对象名 'Port_StationType' 无效。
18日14时30分28秒Fatal:System');"SQL= SELECT  TOP 1  Port_Station.No, Port_Station.Name, Port_Station.DutyReq, Port_Station.Makings, Port_Station.FK_StationType, Port_StationType_FK_StationType.Name AS FK_StationTypeText FROM Port_Station LEFT JOIN Port_StationType AS Port_StationType_FK_StationType ON Port_Station.FK_StationType=Port_StationType_FK_StationType.No WHERE (1=1)  AND Port_Station.No=@No Exception=对象名 'Port_StationType' 无效。
18日14时30分28秒Info:System');"SQL=DROP INDEX Port_StationTypeID ON Port_StationType,异常信息:无法对 索引 'Port_StationType.Port_StationTypeID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分28秒Info:System');"SQL=CREATE INDEX Port_DeptStationID ON Port_DeptStation (FK_Dept,FK_Station),异常信息:操作失败，因为在 表 'Port_DeptStation' 上已存在名称为 'Port_DeptStationID' 的索引或统计信息。
18日14时30分28秒Info:System');"SQL=DROP INDEX Pub_NDID ON Pub_ND,异常信息:无法对 索引 'Pub_ND.Pub_NDID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Pub_NYID ON Pub_NY,异常信息:无法对 索引 'Pub_NY.Pub_NYID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Pub_YFID ON Pub_YF,异常信息:无法对 索引 'Pub_YF.Pub_YFID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_GloVarID ON Sys_GloVar,异常信息:无法对 索引 'Sys_GloVar.Sys_GloVarID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_GroupEnsTemplateID ON Sys_GroupEnsTemplate,异常信息:无法对 索引 'Sys_GroupEnsTemplate.Sys_GroupEnsTemplateID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_FrmImgAthDBID ON Sys_FrmImgAthDB,异常信息:无法对 索引 'Sys_FrmImgAthDB.Sys_FrmImgAthDBID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_M2MID ON Sys_M2M,异常信息:无法对 索引 'Sys_M2M.Sys_M2MID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_FrmEleID ON Sys_FrmEle,异常信息:无法对 索引 'Sys_FrmEle.Sys_FrmEleID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_FrmEleDBID ON Sys_FrmEleDB,异常信息:无法对 索引 'Sys_FrmEleDB.Sys_FrmEleDBID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_FrmEventID ON Sys_FrmEvent,异常信息:无法对 索引 'Sys_FrmEvent.Sys_FrmEventID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_FrmRePortFieldID ON Sys_FrmRePortField,异常信息:无法对 索引 'Sys_FrmRePortField.Sys_FrmRePortFieldID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_FrmRptID ON Sys_FrmRpt,异常信息:无法对 索引 'Sys_FrmRpt.Sys_FrmRptID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_DataRptID ON Sys_DataRpt,异常信息:无法对 索引 'Sys_DataRpt.Sys_DataRptID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Fatal:System');"SQL= SELECT  TOP 1  MyPK, ColCount, RowCount, ISNULL( round(Val,4) ,0) AS  Val, ISNULL( round(RefOID,4) ,0) AS  RefOID FROM Sys_DataRpt WHERE (1=1) AND Sys_DataRpt.MyPK=@MyPK Exception=关键字 'RowCount' 附近有语法错误。
18日14时30分29秒Fatal:System');"SQL= SELECT  TOP 1  MyPK, ColCount, RowCount, ISNULL( round(Val,4) ,0) AS  Val, ISNULL( round(RefOID,4) ,0) AS  RefOID FROM Sys_DataRpt WHERE (1=1) AND Sys_DataRpt.MyPK=@MyPK Exception=关键字 'RowCount' 附近有语法错误。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_RptTemplateID ON Sys_RptTemplate,异常信息:无法对 索引 'Sys_RptTemplate.Sys_RptTemplateID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_GroupFieldID ON Sys_GroupField,异常信息:无法对 索引 'Sys_GroupField.Sys_GroupFieldID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分29秒Info:System');"SQL=DROP INDEX Sys_MapAttrID ON Sys_MapAttr,异常信息:无法对 索引 'Sys_MapAttr.Sys_MapAttrID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=CREATE INDEX Port_EmpDeptID ON Port_EmpDept (FK_Emp,FK_Dept),异常信息:操作失败，因为在 表 'Port_EmpDept' 上已存在名称为 'Port_EmpDeptID' 的索引或统计信息。
18日14时30分30秒Info:System');"SQL=CREATE INDEX Port_EmpStationID ON Port_EmpStation (FK_Emp,FK_Station),异常信息:操作失败，因为在 表 'Port_EmpStation' 上已存在名称为 'Port_EmpStationID' 的索引或统计信息。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_MapDtlID ON Sys_MapDtl,异常信息:无法对 索引 'Sys_MapDtl.Sys_MapDtlID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_MapFrameID ON Sys_MapFrame,异常信息:无法对 索引 'Sys_MapFrame.Sys_MapFrameID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_MapExtID ON Sys_MapExt,异常信息:无法对 索引 'Sys_MapExt.Sys_MapExtID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_MapM2MID ON Sys_MapM2M,异常信息:无法对 索引 'Sys_MapM2M.Sys_MapM2MID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmLineID ON Sys_FrmLine,异常信息:无法对 索引 'Sys_FrmLine.Sys_FrmLineID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmLabID ON Sys_FrmLab,异常信息:无法对 索引 'Sys_FrmLab.Sys_FrmLabID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmLinkID ON Sys_FrmLink,异常信息:无法对 索引 'Sys_FrmLink.Sys_FrmLinkID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmRBID ON Sys_FrmRB,异常信息:无法对 索引 'Sys_FrmRB.Sys_FrmRBID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmImgID ON Sys_FrmImg,异常信息:无法对 索引 'Sys_FrmImg.Sys_FrmImgID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmAttachmentID ON Sys_FrmAttachment,异常信息:无法对 索引 'Sys_FrmAttachment.Sys_FrmAttachmentID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmImgAthID ON Sys_FrmImgAth,异常信息:无法对 索引 'Sys_FrmImgAth.Sys_FrmImgAthID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmBtnID ON Sys_FrmBtn,异常信息:无法对 索引 'Sys_FrmBtn.Sys_FrmBtnID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FrmAttachmentDBID ON Sys_FrmAttachmentDB,异常信息:无法对 索引 'Sys_FrmAttachmentDB.Sys_FrmAttachmentDBID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_SFTableID ON Sys_SFTable,异常信息:无法对 索引 'Sys_SFTable.Sys_SFTableID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Fatal:System');"SQL= SELECT  TOP 1  Sys_SFTable.No, Sys_SFTable.Name, Sys_SFTable.FK_Val, Sys_SFTable.TableDesc, Sys_SFTable.DefVal, ISNULL( Sys_SFTable.IsTree,0) IsTree,ISNULL(Sys_SFTable.SFTableType,0)   SFTableType, CASE Sys_SFTable.SFTableType WHEN 0 THEN 'NoName类型' WHEN 1 THEN 'NoNameTree类型' WHEN 2 THEN 'NoName行政区划类型' WHEN NULL THEN 'NoName类型' END SFTableTypeTEXT,ISNULL(Sys_SFTable.FK_SFDBSrc, 'local') FK_SFDBSrc, Sys_SFDBSrc_FK_SFDBSrc.Name AS FK_SFDBSrcText, Sys_SFTable.SrcTable, Sys_SFTable.ColumnValue, Sys_SFTable.ColumnText, Sys_SFTable.ParentValue, Sys_SFTable.SelectStatement FROM Sys_SFTable LEFT JOIN Sys_SFDBSrc AS Sys_SFDBSrc_FK_SFDBSrc ON Sys_SFTable.FK_SFDBSrc=Sys_SFDBSrc_FK_SFDBSrc.No WHERE (1=1)  AND Sys_SFTable.No=@No Exception=对象名 'Sys_SFDBSrc' 无效。
18日14时30分30秒Fatal:System');"SQL= SELECT  TOP 1  Sys_SFTable.No, Sys_SFTable.Name, Sys_SFTable.FK_Val, Sys_SFTable.TableDesc, Sys_SFTable.DefVal, ISNULL( Sys_SFTable.IsTree,0) IsTree,ISNULL(Sys_SFTable.SFTableType,0)   SFTableType, CASE Sys_SFTable.SFTableType WHEN 0 THEN 'NoName类型' WHEN 1 THEN 'NoNameTree类型' WHEN 2 THEN 'NoName行政区划类型' WHEN NULL THEN 'NoName类型' END SFTableTypeTEXT,ISNULL(Sys_SFTable.FK_SFDBSrc, 'local') FK_SFDBSrc, Sys_SFDBSrc_FK_SFDBSrc.Name AS FK_SFDBSrcText, Sys_SFTable.SrcTable, Sys_SFTable.ColumnValue, Sys_SFTable.ColumnText, Sys_SFTable.ParentValue, Sys_SFTable.SelectStatement FROM Sys_SFTable LEFT JOIN Sys_SFDBSrc AS Sys_SFDBSrc_FK_SFDBSrc ON Sys_SFTable.FK_SFDBSrc=Sys_SFDBSrc_FK_SFDBSrc.No WHERE (1=1)  AND Sys_SFTable.No=@No Exception=对象名 'Sys_SFDBSrc' 无效。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_FileManagerID ON Sys_FileManager,异常信息:无法对 索引 'Sys_FileManager.Sys_FileManagerID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=CREATE INDEX Sys_CFieldID ON Sys_CField (EnsName,FK_Emp),异常信息:操作失败，因为在 表 'Sys_CField' 上已存在名称为 'Sys_CFieldID' 的索引或统计信息。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_DefValID ON Sys_DefVal,异常信息:无法对 索引 'Sys_DefVal.Sys_DefValID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分30秒Info:System');"SQL=DROP INDEX Sys_SerialID ON Sys_Serial,异常信息:无法对 索引 'Sys_Serial.Sys_SerialID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_UserRegeditID ON Sys_UserRegedit,异常信息:无法对 索引 'Sys_UserRegedit.Sys_UserRegeditID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_DocFileID ON Sys_DocFile,异常信息:无法对 索引 'Sys_DocFile.Sys_DocFileID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_ContrastID ON Sys_Contrast,异常信息:无法对 索引 'Sys_Contrast.Sys_ContrastID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_EnumMainID ON Sys_EnumMain,异常信息:无法对 索引 'Sys_EnumMain.Sys_EnumMainID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_EnCfgID ON Sys_EnCfg,异常信息:无法对 索引 'Sys_EnCfg.Sys_EnCfgID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_EnsAppCfgID ON Sys_EnsAppCfg,异常信息:无法对 索引 'Sys_EnsAppCfg.Sys_EnsAppCfgID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_UserLogTID ON Sys_UserLogT,异常信息:无法对 索引 'Sys_UserLogT.Sys_UserLogTID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_DomainID ON Sys_Domain,异常信息:无法对 索引 'Sys_Domain.Sys_DomainID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_SFDBSrcID ON Sys_SFDBSrc,异常信息:无法对 索引 'Sys_SFDBSrc.Sys_SFDBSrcID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX Sys_UserVarID ON Sys_UserVar,异常信息:无法对 索引 'Sys_UserVar.Sys_UserVarID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX GPM_BarEmpID ON GPM_BarEmp,异常信息:无法对 索引 'GPM_BarEmp.GPM_BarEmpID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX GPM_AppSortID ON GPM_AppSort,异常信息:无法对 索引 'GPM_AppSort.GPM_AppSortID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=CREATE INDEX GPM_UserMenuID ON GPM_UserMenu (FK_Emp,FK_Menu),异常信息:操作失败，因为在 表 'GPM_UserMenu' 上已存在名称为 'GPM_UserMenuID' 的索引或统计信息。
18日14时30分31秒Info:System');"SQL=CREATE INDEX GPM_GroupEmpID ON GPM_GroupEmp (FK_Group,FK_Emp),异常信息:操作失败，因为在 表 'GPM_GroupEmp' 上已存在名称为 'GPM_GroupEmpID' 的索引或统计信息。
18日14时30分31秒Info:System');"SQL=DROP INDEX GPM_GroupID ON GPM_Group,异常信息:无法对 索引 'GPM_Group.GPM_GroupID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=CREATE INDEX GPM_GroupStationID ON GPM_GroupStation (FK_Group,FK_Station),异常信息:操作失败，因为在 表 'GPM_GroupStation' 上已存在名称为 'GPM_GroupStationID' 的索引或统计信息。
18日14时30分31秒Info:System');"SQL=CREATE INDEX GPM_GroupMenuID ON GPM_GroupMenu (FK_Group,FK_Menu),异常信息:操作失败，因为在 表 'GPM_GroupMenu' 上已存在名称为 'GPM_GroupMenuID' 的索引或统计信息。
18日14时30分31秒Info:System');"SQL=CREATE INDEX GPM_StationMenuID ON GPM_StationMenu (FK_Station,FK_Menu),异常信息:操作失败，因为在 表 'GPM_StationMenu' 上已存在名称为 'GPM_StationMenuID' 的索引或统计信息。
18日14时30分31秒Info:System');"SQL=DROP INDEX GPM_SystemLoginLogID ON GPM_SystemLoginLog,异常信息:无法对 索引 'GPM_SystemLoginLog.GPM_SystemLoginLogID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX GPM_SystemMenuLogID ON GPM_SystemMenuLog,异常信息:无法对 索引 'GPM_SystemMenuLog.GPM_SystemMenuLogID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Info:System');"SQL=DROP INDEX GPM_LinkID ON GPM_Link,异常信息:无法对 索引 'GPM_Link.GPM_LinkID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分31秒Fatal:System');"SQL= SELECT  TOP 1  GPM_Link.No, GPM_Link.Name, GPM_Link.Url,ISNULL(GPM_Link.OpenWay,0)   OpenWay, CASE GPM_Link.OpenWay WHEN 0 THEN '新窗口' WHEN 1 THEN '本窗口' WHEN 2 THEN '覆盖新窗口' WHEN NULL THEN '新窗口' END OpenWayTEXT, GPM_Link.FK_Sort, GPM_LinkSort_FK_Sort.Name AS FK_SortText,ISNULL(GPM_Link.Idx,0)   Idx FROM GPM_Link LEFT JOIN GPM_LinkSort AS GPM_LinkSort_FK_Sort ON GPM_Link.FK_Sort=GPM_LinkSort_FK_Sort.No WHERE (1=1)  AND GPM_Link.No=@No Exception=对象名 'GPM_LinkSort' 无效。
18日14时30分31秒Fatal:System');"SQL= SELECT  TOP 1  GPM_Link.No, GPM_Link.Name, GPM_Link.Url,ISNULL(GPM_Link.OpenWay,0)   OpenWay, CASE GPM_Link.OpenWay WHEN 0 THEN '新窗口' WHEN 1 THEN '本窗口' WHEN 2 THEN '覆盖新窗口' WHEN NULL THEN '新窗口' END OpenWayTEXT, GPM_Link.FK_Sort, GPM_LinkSort_FK_Sort.Name AS FK_SortText,ISNULL(GPM_Link.Idx,0)   Idx FROM GPM_Link LEFT JOIN GPM_LinkSort AS GPM_LinkSort_FK_Sort ON GPM_Link.FK_Sort=GPM_LinkSort_FK_Sort.No WHERE (1=1)  AND GPM_Link.No=@No Exception=对象名 'GPM_LinkSort' 无效。
18日14时30分32秒Info:System');"SQL=DROP INDEX GPM_LinkSortID ON GPM_LinkSort,异常信息:无法对 索引 'GPM_LinkSort.GPM_LinkSortID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分32秒Info:System');"SQL=DROP INDEX GPM_InfoPushID ON GPM_InfoPush,异常信息:无法对 索引 'GPM_InfoPush.GPM_InfoPushID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分32秒Info:System');"SQL=DROP INDEX GPM_PerSettingID ON GPM_PerSetting,异常信息:无法对 索引 'GPM_PerSetting.GPM_PerSettingID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分32秒Info:System');"SQL=DROP INDEX GPM_EmpMenuID ON GPM_EmpMenu,异常信息:无法对 索引 'GPM_EmpMenu.GPM_EmpMenuID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分32秒Info:System');"SQL=DROP INDEX GPM_EmpAppID ON GPM_EmpApp,异常信息:无法对 索引 'GPM_EmpApp.GPM_EmpAppID' 执行 删除，因为它不存在，或者您没有所需的权限。
18日14时30分32秒Info:System');"SQL=CREATE INDEX Prj_EmpPrjID ON Prj_EmpPrj (FK_Emp,FK_Prj),异常信息:操作失败，因为在 表 'Prj_EmpPrj' 上已存在名称为 'Prj_EmpPrjID' 的索引或统计信息。
18日14时30分32秒Fatal:System');"SQL= SELECT  TOP 1  Prj_EmpPrj.MyPK, Prj_EmpPrj.Name, Prj_EmpPrj.FK_Emp, Port_Emp_FK_Emp.Name AS FK_EmpText, Prj_EmpPrj.FK_Prj, Prj_Prj_FK_Prj.Name AS FK_PrjText FROM Prj_EmpPrj LEFT JOIN Port_Emp AS Port_Emp_FK_Emp ON Prj_EmpPrj.FK_Emp=Port_Emp_FK_Emp.No LEFT JOIN Prj_Prj AS Prj_Prj_FK_Prj ON Prj_EmpPrj.FK_Prj=Prj_Prj_FK_Prj.No WHERE (1=1)  AND  (1=1)  AND FK_Emp=@FK_Emp AND FK_Prj=@FK_Prj Exception=对象名 'Prj_Prj' 无效。
18日14时30分32秒Info:System');"SQL=CREATE INDEX Prj_EmpPrjID ON Prj_EmpPrj (FK_Emp,FK_Prj),异常信息:操作失败，因为在 表 'Prj_EmpPrj' 上已存在名称为 'Prj_EmpPrjID' 的索引或统计信息。
18日14时30分32秒Fatal:System');"SQL= SELECT  TOP 1  Prj_EmpPrj.MyPK, Prj_EmpPrj.Name, Prj_EmpPrj.FK_Emp, Port_Emp_FK_Emp.Name AS FK_EmpText, Prj_EmpPrj.FK_Prj, Prj_Prj_FK_Prj.Name AS FK_PrjText FROM Prj_EmpPrj LEFT JOIN Port_Emp AS Port_Emp_FK_Emp ON Prj_EmpPrj.FK_Emp=Port_Emp_FK_Emp.No LEFT JOIN Prj_Prj AS Prj_Prj_FK_Prj ON Prj_EmpPrj.FK_Prj=Prj_Prj_FK_Prj.No WHERE (1=1)  AND  (1=1)  AND FK_Emp=@FK_Emp AND FK_Prj=@FK_Prj Exception=对象名 'Prj_Prj' 无效。
18日14时30分32秒Info:System');"SQL=CREATE INDEX Prj_EmpPrjID ON Prj_EmpPrj (FK_Emp,FK_Prj),异常信息:操作失败，因为在 表 'Prj_EmpPrj' 上已存在名称为 'Prj_EmpPrjID' 的索引或统计信息。
18日14时30分32秒Fatal:System');"SQL= SELECT  TOP 1  Prj_EmpPrj.MyPK, Prj_EmpPrj.Name, Prj_EmpPrj.FK_Prj, Prj_Prj_FK_Prj.Name AS FK_PrjText, Prj_EmpPrj.FK_Emp, Port_Emp_FK_Emp.Name AS FK_EmpText, Prj_EmpPrj.StationStrs FROM Prj_EmpPrj LEFT JOIN Prj_Prj AS Prj_Prj_FK_Prj ON Prj_EmpPrj.FK_Prj=Prj_Prj_FK_Prj.No LEFT JOIN Port_Emp AS Port_Emp_FK_Emp ON Prj_EmpPrj.FK_Emp=Port_Emp_FK_Emp.No WHERE (1=1)  AND Prj_EmpPrj.MyPK=@MyPK Exception=对象名 'Prj_Prj' 无效。
18日14时30分32秒Fatal:System');"SQL= SELECT  TOP 1  Prj_EmpPrj.MyPK, Prj_EmpPrj.Name, Prj_EmpPrj.FK_Prj, Prj_Prj_FK_Prj.Name AS FK_PrjText, Prj_EmpPrj.FK_Emp, Port_Emp_FK_Emp.Name AS FK_EmpText, Prj_EmpPrj.StationStrs FROM Prj_EmpPrj LEFT JOIN Prj_Prj AS Prj_Prj_FK_Prj ON Prj_EmpPrj.FK_Prj=Prj_Prj_FK_Prj.No LEFT JOIN Port_Emp AS Port_Emp_FK_Emp ON Prj_EmpPrj.FK_Emp=Port_Emp_FK_Emp.No WHERE (1=1)  AND Prj_EmpPrj.MyPK=@MyPK Exception=对象名 'Prj_Prj' 无效。
